cluster_name,feature
Cluster 1 n=67,(3-Carboxypropyl)trimethylammonium
Cluster 1 n=67,2-O-alpha-D-Glucosylglycerol
Cluster 1 n=67,5-Methylcytosine
Cluster 1 n=67,Acetylcholine
Cluster 1 n=67,Another Palythene/Usujirene?
Cluster 1 n=67,Arsenobetaine
Cluster 1 n=67,Asterina-330?
Cluster 1 n=67,Betonicine
Cluster 1 n=67,Carnitine
Cluster 1 n=67,Choline
Cluster 1 n=67,Creatine
Cluster 1 n=67,Creatinine
Cluster 1 n=67,Dimethylsulfonioacetate
Cluster 1 n=67,Dimethylsulfoniopropionate
Cluster 1 n=67,Dimethylsulfoxonium propionate?
Cluster 1 n=67,Glycerophosphocholine
Cluster 1 n=67,Glycine betaine
Cluster 1 n=67,Gonyol
Cluster 1 n=67,Homoserine betaine?
Cluster 1 n=67,Hydroxyisoleucine
Cluster 1 n=67,L-Ornithine
Cluster 1 n=67,Mycosporine-2-glycine?
Cluster 1 n=67,"N6,N6,N6-Trimethyl-L-lysine"
Cluster 1 n=67,O-Acetylcarnitine
Cluster 1 n=67,Phosphocholine
Cluster 1 n=67,Proline betaine
Cluster 1 n=67,Sarcosine
Cluster 1 n=67,Taurine
Cluster 1 n=67,Threonine betaine?
Cluster 1 n=67,Trigonelline
Cluster 1 n=67,Trimethylamine N-oxide
Cluster 1 n=67,Urea
Cluster 1 n=67,beta-Alaninebetaine
,
Cluster 2 n=30,Glycine
Cluster 2 n=30,Homarine
Cluster 2 n=30,L-Histidine
Cluster 2 n=30,L-Lysine
Cluster 2 n=30,L-Serine
Cluster 2 n=30,L-Threonine/L-Homoserine
Cluster 2 n=30,L-Valine
Cluster 2 n=30,beta-Alanine
,
Cluster 3 n=30,L-Aspartic acid
Cluster 3 n=30,L-Glutamic acid/beta-Glutamic acid
Cluster 3 n=30,L-Glutamine
,
Cluster 4 n=29,Citrulline
Cluster 4 n=29,Cytosine
Cluster 4 n=29,Deoxyadenosine
Cluster 4 n=29,Deoxycytidine?
Cluster 4 n=29,Deoxyguanosine?
Cluster 4 n=29,Guanine
Cluster 4 n=29,L-Alanine
Cluster 4 n=29,L-Arginine
Cluster 4 n=29,L-Asparagine
Cluster 4 n=29,L-Leucine/L-Isoleucine
Cluster 4 n=29,L-Methionine
Cluster 4 n=29,L-Proline
,
Cluster 5 n=27,Adenine
Cluster 5 n=27,Adenosine
Cluster 5 n=27,Cytidine
Cluster 5 n=27,Hypoxanthine/Allopurinol
,
Cluster 6 n=17,Guanosine
,
Cluster 7 n=17,Also Palythene/Usujirene?
Cluster 7 n=17,Also Porphyra-334?
Cluster 7 n=17,Mycosporine-glycine?
Cluster 7 n=17,Palythene/Usujirene?
Cluster 7 n=17,Palythine?
Cluster 7 n=17,Porphyra-334?
Cluster 7 n=17,Shinorine?
Cluster 7 n=17,Theanine?
,
,
Cluster 9 n=7,Ectoine
Cluster 9 n=7,N6-Acetyl-L-lysine
,
,
